Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774148882,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774148883,2,,Aggregated,0.000000,0.000000,39,39,39,39,39,39,39,39,39,39,39,2,2,32,35.55585449794307,31.63858399784658,39.473124998039566,40.0
1774148884,4,,Aggregated,0.000000,0.000000,33,33,33,33,39,39,39,39,39,39,39,6,2,32,28.204007332533365,12.556916997709777,39.473124998039566,292.3333333333333
1774148885,6,,Aggregated,0.000000,0.000000,33,33,34,36,39,39,39,39,39,39,39,10,2,32,25.09359599862364,5.759333995229099,39.473124998039566,325.5
1774148886,8,,Aggregated,2.000000,2.000000,26,33,33,34,36,39,39,39,39,39,39,13,3,26,24.311189229662816,5.759333995229099,39.473124998039566,286.9230769230769
1774148887,10,,Aggregated,3.000000,1.000000,26,33,34,35,36,39,39,39,39,39,39,17,3,26,23.64759811633335,4.674583993619308,39.473124998039566,572.4117647058823
1774148888,10,,Aggregated,3.000000,1.000000,26,33,34,35,36,39,39,39,39,39,39,17,3,26,23.64759811633335,4.674583993619308,39.473124998039566,572.4117647058823
1774148889,10,,Aggregated,3.000000,1.000000,26,33,34,35,36,39,39,39,39,39,39,17,3,26,23.64759811633335,4.674583993619308,39.473124998039566,572.4117647058823
1774148890,10,,Aggregated,3.000000,1.000000,26,33,34,35,36,39,39,39,39,39,39,17,3,26,23.64759811633335,4.674583993619308,39.473124998039566,572.4117647058823
1774148891,10,,Aggregated,3.000000,1.000000,26,33,34,35,36,39,39,39,39,39,39,17,3,26,23.64759811633335,4.674583993619308,39.473124998039566,572.4117647058823
1774148892,10,,Aggregated,3.000000,1.000000,26,33,34,35,36,39,39,39,39,39,39,17,3,26,23.64759811633335,4.674583993619308,39.473124998039566,572.4117647058823
1774148893,10,,Aggregated,3.000000,1.000000,26,33,34,35,36,39,39,39,39,39,39,17,3,26,23.64759811633335,4.674583993619308,39.473124998039566,572.4117647058823
1774148894,10,,Aggregated,1.700000,0.300000,26,33,34,35,36,39,39,39,39,39,39,18,3,25,23.21300699905906,4.674583993619308,39.473124998039566,553.2222222222222
1774148895,10,,Aggregated,1.500000,0.100000,26,33,34,35,36,39,39,39,39,39,39,19,3,26,23.398528577864024,4.674583993619308,39.473124998039566,537.3684210526316
1774148896,10,,Aggregated,1.500000,0.100000,26,33,34,35,36,39,39,39,39,39,39,19,3,26,23.398528577864024,4.674583993619308,39.473124998039566,537.3684210526316
1774148897,10,,Aggregated,0.800000,0.100000,26,33,34,35,36,39,39,39,39,39,39,20,3,25,23.191518798921607,4.674583993619308,39.473124998039566,522.35
1774148898,10,,Aggregated,0.800000,0.100000,26,33,34,35,36,39,39,39,39,39,39,20,3,25,23.191518798921607,4.674583993619308,39.473124998039566,522.35
1774148899,10,,Aggregated,0.800000,0.100000,26,33,34,35,36,39,39,39,39,39,39,20,3,25,23.191518798921607,4.674583993619308,39.473124998039566,522.35
1774148900,10,,Aggregated,0.800000,0.100000,26,33,34,35,36,39,39,39,39,39,39,20,3,25,23.191518798921607,4.674583993619308,39.473124998039566,522.35
1774148901,10,,Aggregated,0.800000,0.100000,26,33,34,35,36,39,39,39,39,39,39,20,3,25,23.191518798921607,4.674583993619308,39.473124998039566,522.35
1774148902,10,,Aggregated,0.300000,0.000000,25,32,33,34,36,36,39,39,39,39,39,21,3,25,22.683896856116398,4.674583993619308,39.473124998039566,497.57142857142856
1774148903,10,,Aggregated,0.300000,0.000000,25,32,33,34,36,36,39,39,39,39,39,21,3,25,22.683896856116398,4.674583993619308,39.473124998039566,497.57142857142856
1774148904,10,,Aggregated,0.400000,0.000000,25,32,33,34,36,36,39,39,39,39,39,22,3,19,22.247138317404527,4.674583993619308,39.473124998039566,486.40909090909093
1774148905,10,,Aggregated,0.400000,0.000000,25,32,33,34,36,36,39,39,39,39,39,22,3,19,22.247138317404527,4.674583993619308,39.473124998039566,486.40909090909093
1774148906,10,,Aggregated,0.400000,0.000000,19,32,33,34,36,36,39,39,39,39,39,23,3,19,22.1136123904928,4.674583993619308,39.473124998039566,493.7391304347826
1774148907,10,,Aggregated,0.400000,0.000000,25,32,34,35,36,39,53,53,53,53,53,24,3,19,23.418904582589068,4.674583993619308,53.440625000803266,473.9166666666667
