Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774149066,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774149067,50,,Aggregated,0.000000,0.000000,170,210,290,340,360,360,370,370,370,370,370,90,12,170.0,191.00846436655652,20.689709002908785,366.23362499813084,404.0
1774149068,100,,Aggregated,0.000000,0.000000,190,240,300,340,350,360,360,370,370,370,370,178,26,190.0,195.08880971911464,20.689709002908785,366.23362499813084,439.4943820224719
1774149069,150,,Aggregated,0.000000,0.000000,180,240,290,320,340,350,360,360,370,370,370,267,40,180.0,190.8958520636336,17.188542005897034,366.23362499813084,393.7865168539326
1774149070,200,,Aggregated,90.000000,12.000000,190,250,300,330,360,380,420,420,430,430,430,363,49,190.0,199.65058047095596,10.253291999106295,430.5310410054517,378.6804407713499
1774149071,200,,Aggregated,90.000000,12.000000,190,250,300,330,360,380,420,420,430,430,430,363,49,190.0,199.65058047095596,10.253291999106295,430.5310410054517,378.6804407713499
1774149072,200,,Aggregated,89.000000,13.333333,190,250,300,330,360,380,420,420,430,430,430,366,49,190.0,198.15994422391609,10.253291999106295,430.5310410054517,380.9398907103825
1774149073,200,,Aggregated,72.600000,9.800000,190,250,300,330,360,380,420,420,430,430,430,368,49,190.0,197.1777445705218,10.253291999106295,430.5310410054517,379.9891304347826
1774149074,200,,Aggregated,61.000000,8.166667,190,250,300,330,360,380,420,420,430,430,430,372,49,190.0,195.17562858858074,8.150957997713704,430.5310410054517,380.8252688172043
1774149075,200,,Aggregated,52.285714,7.000000,190,240,300,330,360,380,420,420,430,430,430,381,51,190.0,190.8626122072231,8.150957997713704,430.5310410054517,380.1417322834646
1774149076,200,,Aggregated,52.285714,7.000000,180,240,300,330,360,380,420,420,430,430,430,385,51,180.0,189.02993333492316,8.150957997713704,430.5310410054517,379.05194805194805
1774149077,200,,Aggregated,46.375000,6.125000,180,230,290,330,350,380,420,420,430,430,430,394,51,180.0,184.97936262929446,6.525333003082778,430.5310410054517,373.96446700507613
1774149078,200,,Aggregated,38.500000,5.100000,170,230,290,330,350,370,420,420,430,430,430,405,52,170.0,180.40285041718528,6.525333003082778,430.5310410054517,368.45185185185187
1774149079,200,,Aggregated,30.400000,3.900000,170,220,280,320,350,370,420,420,430,430,430,416,52,170.0,176.0269821753844,6.525333003082778,430.5310410054517,376.1418269230769
1774149080,200,,Aggregated,22.200000,2.500000,160,220,270,320,350,370,420,420,430,430,430,426,52,160.0,172.29403551398275,6.525333003082778,430.5310410054517,371.6079812206573
1774149081,200,,Aggregated,14.700000,1.200000,160,220,270,320,350,370,420,420,430,430,430,437,52,160.0,168.41365361319285,6.525333003082778,430.5310410054517,368.07093821510296
1774149082,200,,Aggregated,6.000000,0.300000,160,220,260,310,350,370,420,420,430,430,430,447,52,160.0,165.0084874249791,6.525333003082778,430.5310410054517,365.9082774049217
1774149083,200,,Aggregated,7.200000,0.300000,160,210,260,300,350,370,410,420,430,430,430,454,55,160.0,162.6664205285821,6.525333003082778,430.5310410054517,361.4625550660793
1774149084,200,,Aggregated,7.900000,0.300000,160,210,260,300,350,370,410,420,430,430,430,464,57,160.0,159.41878485124295,6.525333003082778,430.5310410054517,357.74568965517244
1774149085,200,,Aggregated,8.500000,0.500000,160,210,250,300,350,370,410,420,430,430,430,477,57,160.0,155.4137793605198,6.525333003082778,430.5310410054517,358.53039832285117
1774149086,200,,Aggregated,9.100000,0.800000,150,200,250,290,350,370,410,420,430,430,430,487,59,150.0,152.48420252766508,6.525333003082778,430.5310410054517,356.0636550308008
1774149087,200,,Aggregated,9.100000,0.600000,140,200,250,290,350,360,410,420,430,430,430,501,60,140.0,148.64311195798905,6.525333003082778,430.5310410054517,358.65868263473055
1774149088,200,,Aggregated,9.800000,0.700000,140,200,250,290,350,360,410,420,430,430,430,507,60,140.0,147.06923291904585,6.525333003082778,430.5310410054517,366.44575936883626
1774149089,200,,Aggregated,10.200000,0.900000,140,190,240,280,350,360,410,420,430,430,430,514,61,130.0,145.25675406218718,6.525333003082778,430.5310410054517,366.32684824902725
1774149090,200,,Aggregated,10.600000,0.900000,130,190,240,270,350,360,410,420,430,430,430,522,61,130.0,143.24957000952688,6.525333003082778,430.5310410054517,365.632183908046
1774149091,200,,Aggregated,9.700000,0.900000,120,190,230,270,340,360,410,420,430,430,430,533,61,120.0,140.58047858531316,6.525333003082778,430.5310410054517,362.9624765478424
1774149092,200,,Aggregated,9.700000,0.900000,110,190,230,260,340,360,390,420,430,430,430,554,65,96,135.8839783446955,6.525333003082778,430.5310410054517,375.8050541516246
1774149093,200,,Aggregated,9.400000,0.900000,77,180,220,260,340,360,390,420,430,430,430,573,67,77,131.796665509546,6.370791998051573,430.5310410054517,370.9825479930192
1774149094,200,,Aggregated,9.900000,1.000000,68,180,220,250,340,360,390,420,430,430,430,587,68,68,128.9927238108783,6.370791998051573,430.5310410054517,367.90630323679727
1774149095,200,,Aggregated,11.300000,1.200000,55,170,220,250,340,360,390,420,430,430,430,605,70,55,125.55719821321564,6.370791998051573,430.5310410054517,363.8297520661157
1774149096,200,,Aggregated,11.900000,1.000000,43,160,210,250,340,360,390,420,430,430,430,623,72,43,122.36495392616516,6.370791998051573,430.5310410054517,358.6661316211878
1774149097,200,,Aggregated,13.100000,1.200000,43,160,210,250,340,360,390,420,430,430,430,628,73,41,121.47972724841374,6.370791998051573,430.5310410054517,358.45063694267515
1774149098,200,,Aggregated,13.200000,1.300000,40,160,210,250,340,360,390,420,430,430,430,634,75,39,120.45535456626472,6.370791998051573,430.5310410054517,356.38170347003154
1774149099,200,,Aggregated,12.800000,1.200000,33,160,210,240,340,360,390,420,430,430,430,648,76,32,118.15714088585577,6.370791998051573,430.5310410054517,355.5509259259259
1774149100,200,,Aggregated,12.600000,1.500000,31,160,210,240,340,360,390,420,430,430,430,652,76,30,117.48402077152767,5.022625002311543,430.5310410054517,354.73926380368096
1774149101,200,,Aggregated,13.300000,1.400000,29,160,200,240,340,360,390,420,430,430,430,661,77,29,116.04794635860425,5.022625002311543,430.5310410054517,353.5249621785174
1774149102,200,,Aggregated,13.000000,1.500000,27,160,200,230,340,360,390,420,430,430,430,671,78,27,114.49868294045027,5.022625002311543,430.5310410054517,351.44262295081967
1774149103,200,,Aggregated,12.900000,1.600000,25,160,200,230,340,360,390,420,430,430,430,690,82,25,111.6547301348465,5.022625002311543,430.5310410054517,349.4579710144927
1774149104,200,,Aggregated,12.300000,1.500000,24,160,190,220,330,360,390,420,430,430,430,701,83,24,110.13143182601675,5.022625002311543,430.5310410054517,349.03281027104134
1774149105,200,,Aggregated,11.400000,1.300000,23,160,190,220,330,360,390,420,430,430,430,708,84,23,109.16612794497237,5.022625002311543,430.5310410054517,348.1257062146893
1774149106,200,,Aggregated,11.400000,1.300000,23,150,190,220,330,360,390,420,430,430,430,717,84,23,107.89760117436478,4.5812079988536425,430.5310410054517,353.5592747559275
1774149107,200,,Aggregated,10.400000,1.400000,22,150,190,220,330,360,390,420,430,430,430,728,85,22,106.54727369646835,4.5812079988536425,430.5310410054517,352.61538461538464
1774149108,200,,Aggregated,10.200000,1.300000,22,140,190,220,330,360,390,420,430,430,430,743,86,22,104.619497251729,4.5812079988536425,430.5310410054517,356.0349932705249
1774149109,200,,Aggregated,10.200000,1.300000,22,140,190,220,330,360,390,420,430,430,430,748,87,22,104.06939449601724,4.5812079988536425,430.5310410054517,355.20454545454544
1774149110,200,,Aggregated,10.500000,1.000000,22,130,190,220,330,360,390,420,430,430,430,759,88,22,102.71936577604976,4.5812079988536425,430.5310410054517,354.4018445322793
1774149111,200,,Aggregated,10.100000,1.200000,22,130,180,210,330,360,390,420,430,430,430,768,89,21,101.68654557163374,4.5812079988536425,430.5310410054517,353.0
1774149112,200,,Aggregated,10.700000,1.200000,21,130,180,210,330,360,390,420,430,430,430,776,89,21,100.76535089046956,4.5812079988536425,430.5310410054517,351.4716494845361
1774149113,200,,Aggregated,10.500000,1.100000,21,120,180,210,330,350,390,420,430,430,430,785,89,21,99.73167043314041,4.5812079988536425,430.5310410054517,352.1414012738854
