Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774149921,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774149922,200,,Aggregated,0.000000,0.000000,130,150,180,190,210,220,230,240,240,240,240,264,141,130.0,126.15174606818266,10.938333994999994,238.1343340020976,244.29166666666666
1774149923,400,,Aggregated,0.000000,0.000000,66,100,140,150,200,210,220,230,240,240,240,470,341,66,95.2868291808161,10.938333994999994,238.1343340020976,162.37234042553192
1774149924,600,,Aggregated,0.000000,0.000000,62,67,97,130,180,210,220,230,240,240,240,671,541,62,84.14151254092472,10.938333994999994,238.1343340020976,128.38301043219076
1774149925,800,,Aggregated,264.000000,141.000000,59,63,70,94,160,200,220,220,240,240,240,873,742,59,76.66103603434149,7.247542002005503,238.1343340020976,109.9885452462772
1774149926,1000,,Aggregated,234.000000,170.500000,58,62,64,71,140,190,210,220,240,240,240,1075,944,58,72.4555469777159,4.623749999154825,238.1343340020976,98.3386046511628
1774149927,1000,,Aggregated,234.000000,170.500000,58,62,64,71,140,190,210,220,240,240,240,1075,944,58,72.4555469777159,4.623749999154825,238.1343340020976,98.3386046511628
1774149928,1000,,Aggregated,234.000000,170.500000,58,62,64,71,140,190,210,220,240,240,240,1075,944,58,72.4555469777159,4.623749999154825,238.1343340020976,98.3386046511628
1774149929,1000,,Aggregated,234.000000,170.500000,58,62,64,71,140,190,210,220,240,240,240,1075,944,58,72.4555469777159,4.623749999154825,238.1343340020976,98.3386046511628
1774149930,1000,,Aggregated,234.000000,170.500000,58,62,64,71,140,190,210,220,240,240,240,1075,944,58,72.4555469777159,4.623749999154825,238.1343340020976,98.3386046511628
1774149931,1000,,Aggregated,234.000000,170.500000,58,62,64,71,140,190,210,220,240,240,240,1075,944,58,72.4555469777159,4.623749999154825,238.1343340020976,98.3386046511628
1774149932,1000,,Aggregated,119.444444,104.888889,58,62,64,71,140,190,210,220,240,240,240,1077,944,58,72.35177754600136,4.623749999154825,238.1343340020976,98.38718662952647
1774149933,1000,,Aggregated,107.500000,94.400000,58,62,64,71,140,190,210,220,240,240,240,1080,944,58,72.19017820189038,4.623749999154825,238.1343340020976,98.62592592592593
1774149934,1000,,Aggregated,81.100000,80.300000,58,62,64,71,140,190,210,220,240,240,240,1081,944,58,72.13458472066966,4.623749999154825,238.1343340020976,98.7631822386679
1774149935,1000,,Aggregated,81.100000,80.300000,58,62,64,71,140,190,210,220,240,240,240,1081,944,58,72.13458472066966,4.623749999154825,238.1343340020976,98.7631822386679
1774149936,1000,,Aggregated,40.900000,40.300000,58,62,64,71,140,190,210,220,240,240,240,1082,944,58,72.08720586880386,4.623749999154825,238.1343340020976,98.86044362292051
1774149937,1000,,Aggregated,20.800000,20.200000,58,62,64,71,140,190,210,220,240,240,240,1087,944,58,71.82886392184054,4.623749999154825,238.1343340020976,102.475620975161
1774149938,1000,,Aggregated,0.600000,0.000000,58,62,64,71,140,190,210,220,240,240,240,1088,945,58,71.76965896878622,4.623749999154825,238.1343340020976,102.43566176470588
1774149939,1000,,Aggregated,0.600000,0.000000,58,62,64,71,140,190,210,220,240,240,240,1090,945,58,71.6551880348995,4.623749999154825,238.1343340020976,102.70275229357799
1774149940,1000,,Aggregated,1.200000,0.000000,58,62,64,70,140,190,210,220,240,240,240,1092,945,58,71.58914175004065,4.623749999154825,238.1343340020976,103.34981684981685
1774149941,1000,,Aggregated,1.500000,0.100000,58,62,64,70,140,190,210,220,240,240,240,1095,947,58,71.45115037995032,4.623749999154825,238.1343340020976,103.68310502283104
1774149942,1000,,Aggregated,1.600000,0.100000,58,62,64,70,140,180,210,220,240,240,240,1101,948,58,71.14603224255353,4.623749999154825,238.1343340020976,106.54132606721163
1774149943,1000,,Aggregated,1.700000,0.100000,57,62,64,70,140,180,210,220,240,240,240,1103,948,57,71.0332320553474,4.623749999154825,238.1343340020976,107.19492293744334
1774149944,1000,,Aggregated,1.700000,0.100000,57,62,64,70,140,180,210,220,240,240,240,1103,948,57,71.0332320553474,4.623749999154825,238.1343340020976,107.19492293744334
1774149945,1000,,Aggregated,2.400000,0.400000,57,62,64,70,140,180,210,220,240,240,240,1105,948,57,70.91973619823311,4.607666996889748,238.1343340020976,108.46606334841628
1774149946,1000,,Aggregated,2.300000,0.400000,57,62,64,69,140,180,210,220,240,240,240,1110,948,57,70.69985547932447,4.607666996889748,238.1343340020976,110.22432432432433
1774149947,1000,,Aggregated,2.300000,0.400000,57,62,64,69,140,180,210,220,240,240,240,1112,948,57,70.60927341731356,4.607666996889748,238.1343340020976,110.65197841726619
1774149948,1000,,Aggregated,2.600000,0.400000,57,62,64,69,140,180,210,220,240,240,240,1119,948,57,70.26041755857318,4.607666996889748,238.1343340020976,115.13226094727435
1774149949,1000,,Aggregated,2.700000,0.400000,57,62,64,69,140,180,210,220,240,240,240,1128,948,57,69.79871353816105,4.607666996889748,238.1343340020976,117.125
1774149950,1000,,Aggregated,2.700000,0.400000,57,62,64,68,140,180,210,220,240,240,240,1134,948,57,69.4838374832936,4.607666996889748,238.1343340020976,123.94091710758377
1774149951,1000,,Aggregated,3.100000,0.300000,57,62,64,68,140,180,210,220,240,240,240,1140,948,57,69.1763518254894,4.607666996889748,238.1343340020976,125.21578947368421
1774149952,1000,,Aggregated,3.100000,0.300000,57,62,64,67,140,180,210,220,240,240,240,1141,948,57,69.12887269767951,4.607666996889748,238.1343340020976,125.32252410166521
1774149953,1000,,Aggregated,4.400000,0.300000,57,62,64,67,140,180,210,220,240,240,240,1142,948,57,69.07685507710504,4.607666996889748,238.1343340020976,125.42732049036778
1774149954,1000,,Aggregated,4.300000,0.000000,57,62,64,67,140,180,210,220,240,240,240,1143,948,57,69.02582378044742,4.607666996889748,238.1343340020976,125.9002624671916
1774149955,1000,,Aggregated,3.900000,0.000000,57,62,64,67,140,180,210,220,240,240,240,1145,948,57,68.93054268388464,4.607666996889748,238.1343340020976,126.27860262008734
1774149956,1000,,Aggregated,3.900000,0.000000,57,62,64,67,140,180,210,220,240,240,240,1151,951,57,68.6469255682417,4.607666996889748,238.1343340020976,126.26846220677672
1774149957,1000,,Aggregated,3.900000,0.000000,57,62,64,67,140,180,210,220,240,240,240,1155,951,57,68.46341121562195,4.607666996889748,238.1343340020976,126.7991341991342
1774149958,1000,,Aggregated,4.100000,0.200000,57,62,64,67,140,180,210,220,240,240,240,1160,952,57,68.23579532849243,4.607666996889748,238.1343340020976,127.25431034482759
1774149959,1000,,Aggregated,4.100000,0.300000,57,62,64,67,140,180,210,220,240,240,240,1165,952,57,68.02970571936206,4.607666996889748,238.1343340020976,127.66609442060086
1774149960,1000,,Aggregated,4.200000,0.300000,57,62,64,67,140,180,210,220,240,240,240,1168,952,57,67.89051205484849,4.607666996889748,238.1343340020976,129.48801369863014
1774149961,1000,,Aggregated,3.900000,0.400000,57,62,64,67,140,180,210,220,240,240,240,1170,952,57,67.82523069578485,4.607666996889748,238.1343340020976,129.67264957264956
1774149962,1000,,Aggregated,3.900000,0.400000,57,62,64,67,140,180,210,220,240,240,240,1170,952,57,67.82523069578485,4.607666996889748,238.1343340020976,129.67264957264956
1774149963,1000,,Aggregated,3.200000,0.400000,57,62,64,67,140,180,210,220,240,240,240,1172,952,57,67.74511802906423,4.607666996889748,238.1343340020976,130.23122866894198
1774149964,1000,,Aggregated,3.200000,0.400000,57,62,64,67,140,180,210,220,240,240,240,1172,952,57,67.74511802906423,4.607666996889748,238.1343340020976,130.23122866894198
1774149965,1000,,Aggregated,3.000000,0.400000,57,62,64,67,140,180,210,220,240,240,240,1174,952,57,67.65557793531912,4.607666996889748,238.1343340020976,131.13373083475298
1774149966,1000,,Aggregated,3.000000,0.400000,57,62,64,67,140,180,210,220,240,240,240,1175,952,57,67.61443035154444,4.607666996889748,238.1343340020976,131.2527659574468
1774149967,1000,,Aggregated,2.900000,0.400000,57,62,64,67,140,180,210,220,240,240,240,1178,952,57,67.49214873010057,4.607666996889748,238.1343340020976,131.4974533106961
1774149968,1000,,Aggregated,2.900000,0.400000,57,62,64,67,140,180,210,220,240,240,240,1180,952,57,67.4405472771715,4.607666996889748,238.1343340020976,132.02033898305083
1774149969,1000,,Aggregated,2.500000,0.100000,57,62,64,66,140,180,210,220,240,240,240,1184,952,57,67.29159997388018,4.607666996889748,238.1343340020976,132.76773648648648
1774149970,1000,,Aggregated,2.400000,0.100000,57,62,64,66,140,180,210,220,240,240,240,1188,953,56,67.12557771723931,4.607666996889748,238.1343340020976,135.6372053872054
1774149971,1000,,Aggregated,2.000000,0.000000,56,62,64,66,140,180,210,220,240,240,240,1194,953,56,66.8476679883325,4.607666996889748,238.1343340020976,137.32328308207704
1774149972,1000,,Aggregated,2.000000,0.000000,56,62,64,66,140,180,210,220,240,240,240,1200,953,56,66.57523777171566,4.607666996889748,238.1343340020976,142.41666666666666
1774149973,1000,,Aggregated,2.100000,0.100000,56,61,63,66,140,180,210,220,240,240,240,1206,953,56,66.30833529523633,4.607666996889748,238.1343340020976,145.3971807628524
1774149974,1000,,Aggregated,2.600000,0.100000,56,61,63,66,130,180,210,220,240,240,240,1216,953,56,65.88536433637752,4.363041996839456,238.1343340020976,149.5625
1774149975,1000,,Aggregated,2.900000,0.100000,56,61,63,66,130,180,210,220,240,240,240,1219,953,56,65.75956527894638,4.363041996839456,238.1343340020976,149.6177194421657
1774149976,1000,,Aggregated,3.500000,0.100000,56,61,63,66,130,180,210,220,240,240,240,1228,953,56,65.38728382170254,4.363041996839456,238.1343340020976,152.99348534201954
