Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774149762,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774149763,50,,Aggregated,0.000000,0.000000,130,170,180,180,190,190,190,240,240,240,240,66,38,130.0,115.91047974268969,2.8355840040603653,236.0173749984824,270.6818181818182
1774149764,100,,Aggregated,0.000000,0.000000,41,81,140,170,190,190,190,190,240,240,240,119,85,41,76.27422543694539,2.8355840040603653,236.0173749984824,226.6386554621849
1774149765,150,,Aggregated,0.000000,0.000000,26,56,78,130,180,190,190,190,240,240,240,170,134,26,60.31315242336645,2.8355840040603653,236.0173749984824,180.28823529411764
1774149766,200,,Aggregated,58.500000,42.500000,25,36,70,81,170,190,190,190,240,240,240,222,184,25,54.3070572070769,2.8355840040603653,236.0173749984824,150.92342342342343
1774149767,200,,Aggregated,58.500000,42.500000,25,36,70,81,170,190,190,190,240,240,240,222,184,25,54.3070572070769,2.8355840040603653,236.0173749984824,150.92342342342343
1774149768,200,,Aggregated,58.500000,42.500000,25,36,70,81,170,190,190,190,240,240,240,222,184,25,54.3070572070769,2.8355840040603653,236.0173749984824,150.92342342342343
1774149769,200,,Aggregated,58.500000,42.500000,25,36,70,81,170,190,190,190,240,240,240,222,184,25,54.3070572070769,2.8355840040603653,236.0173749984824,150.92342342342343
1774149770,200,,Aggregated,37.000000,30.666667,25,37,70,81,170,190,190,190,240,240,240,223,184,25,54.31211094606632,2.8355840040603653,236.0173749984824,151.4080717488789
1774149771,200,,Aggregated,37.000000,30.666667,25,37,70,81,170,190,190,190,240,240,240,223,184,25,54.31211094606632,2.8355840040603653,236.0173749984824,151.4080717488789
1774149772,200,,Aggregated,27.750000,23.000000,25,36,69,81,170,190,190,190,240,240,240,225,184,25,53.981046257637594,2.8355840040603653,236.0173749984824,155.26222222222222
1774149773,200,,Aggregated,24.777778,20.444444,25,35,69,80,170,190,190,190,240,240,240,227,184,25,53.63612955053145,2.8355840040603653,236.0173749984824,177.7444933920705
1774149774,200,,Aggregated,22.300000,18.400000,25,35,69,80,170,190,190,190,240,240,240,229,184,25,53.35453417021644,2.8355840040603653,236.0173749984824,177.1703056768559
1774149775,200,,Aggregated,22.300000,18.400000,25,35,69,80,170,190,190,190,240,240,240,229,184,25,53.35453417021644,2.8355840040603653,236.0173749984824,177.1703056768559
1774149776,200,,Aggregated,22.300000,18.400000,25,35,69,80,170,190,190,190,240,240,240,229,184,25,53.35453417021644,2.8355840040603653,236.0173749984824,177.1703056768559
1774149777,200,,Aggregated,22.300000,18.400000,25,35,69,80,170,190,190,190,240,240,240,229,184,25,53.35453417021644,2.8355840040603653,236.0173749984824,177.1703056768559
1774149778,200,,Aggregated,1.600000,0.900000,25,35,69,80,170,190,190,190,240,240,240,230,184,25,53.21970449120904,2.8355840040603653,236.0173749984824,187.81304347826088
1774149780,200,,Aggregated,0.700000,0.000000,25,35,69,79,170,190,190,190,240,240,240,232,186,25,52.97934245249805,2.8355840040603653,236.0173749984824,186.53879310344828
1774149781,200,,Aggregated,0.700000,0.000000,25,35,68,79,170,190,190,190,240,240,240,235,187,25,52.596271416931565,2.8355840040603653,236.0173749984824,207.12765957446808
1774149782,200,,Aggregated,0.800000,0.000000,25,35,67,78,170,190,190,190,240,240,240,237,187,25,52.31662021931713,2.8355840040603653,236.0173749984824,208.93248945147678
1774149783,200,,Aggregated,1.000000,0.200000,25,33,67,78,170,190,190,190,240,240,240,239,188,25,51.992816736350065,2.8355840040603653,236.0173749984824,207.43933054393307
1774149784,200,,Aggregated,1.200000,0.300000,25,33,64,75,170,180,190,190,240,240,240,242,188,25,51.450785954487905,2.8355840040603653,236.0173749984824,211.50413223140495
1774149785,200,,Aggregated,1.400000,0.300000,25,33,64,75,170,180,190,190,240,240,240,243,188,25,51.279336559628625,2.8355840040603653,236.0173749984824,210.64197530864197
1774149786,200,,Aggregated,1.400000,0.300000,25,33,64,75,170,180,190,190,240,240,240,243,188,25,51.279336559628625,2.8355840040603653,236.0173749984824,210.64197530864197
1774149787,200,,Aggregated,1.400000,0.300000,25,33,64,75,170,180,190,190,240,240,240,243,188,25,51.279336559628625,2.8355840040603653,236.0173749984824,210.64197530864197
1774149788,200,,Aggregated,1.400000,0.400000,25,33,64,75,170,180,190,190,240,240,240,244,188,25,51.141314008180146,2.8355840040603653,236.0173749984824,210.61475409836066
1774149789,200,,Aggregated,1.400000,0.400000,25,33,64,75,170,180,190,190,240,240,240,245,188,25,50.97464826935071,2.8355840040603653,236.0173749984824,209.76326530612246
1774149790,200,,Aggregated,1.400000,0.400000,25,33,64,75,170,180,190,190,240,240,240,245,188,25,50.97464826935071,2.8355840040603653,236.0173749984824,209.76326530612246
1774149791,200,,Aggregated,1.400000,0.400000,25,32,64,74,170,180,190,190,240,240,240,248,188,25,50.53924996768582,2.8355840040603653,236.0173749984824,210.26612903225808
1774149792,200,,Aggregated,1.500000,0.400000,25,31,63,73,150,180,190,190,240,240,240,253,189,25,49.834021221297164,2.8355840040603653,236.0173749984824,211.86561264822134
1774149793,200,,Aggregated,1.500000,0.400000,25,31,63,73,150,180,190,190,240,240,240,253,189,25,49.834021221297164,2.8355840040603653,236.0173749984824,211.86561264822134
1774149794,200,,Aggregated,1.500000,0.400000,25,31,63,73,150,180,190,190,240,240,240,253,189,25,49.834021221297164,2.8355840040603653,236.0173749984824,211.86561264822134
1774149795,200,,Aggregated,1.600000,0.200000,25,31,63,73,150,180,190,190,240,240,240,255,189,25,49.58735373719737,2.8355840040603653,236.0173749984824,211.9294117647059
1774149796,200,,Aggregated,1.400000,0.100000,25,30,63,72,150,180,190,190,240,240,240,257,189,25,49.2886416808553,2.8355840040603653,236.0173749984824,217.284046692607
1774149797,200,,Aggregated,1.400000,0.100000,25,30,63,72,150,180,190,190,240,240,240,257,189,25,49.2886416808553,2.8355840040603653,236.0173749984824,217.284046692607
1774149798,200,,Aggregated,1.200000,0.100000,25,30,63,72,150,180,190,190,240,240,240,260,189,24,48.872829146085465,2.8355840040603653,236.0173749984824,218.21923076923076
1774149799,200,,Aggregated,1.400000,0.100000,24,30,58,72,150,180,190,190,240,240,240,261,190,24,48.730078520985025,2.8355840040603653,236.0173749984824,217.46360153256705
1774149800,200,,Aggregated,1.400000,0.100000,24,30,58,72,150,180,190,190,240,240,240,262,191,24,48.60446769075436,2.8355840040603653,236.0173749984824,216.71374045801528
1774149801,200,,Aggregated,1.700000,0.100000,24,30,58,72,150,180,190,190,240,240,240,264,191,24,48.37713602264006,2.8355840040603653,236.0173749984824,216.08333333333334
1774149802,200,,Aggregated,1.700000,0.100000,24,30,58,72,150,180,190,190,240,240,240,264,191,24,48.37713602264006,2.8355840040603653,236.0173749984824,216.08333333333334
1774149803,200,,Aggregated,1.700000,0.300000,24,30,56,71,150,180,190,190,240,240,240,266,192,24,48.10588186458182,2.8355840040603653,236.0173749984824,215.51127819548873
1774149804,200,,Aggregated,1.700000,0.300000,24,30,56,71,150,180,190,190,240,240,240,266,192,24,48.10588186458182,2.8355840040603653,236.0173749984824,215.51127819548873
1774149805,200,,Aggregated,1.100000,0.200000,24,30,56,71,150,180,190,190,240,240,240,267,192,24,47.967057554211515,2.8355840040603653,236.0173749984824,215.66666666666666
1774149806,200,,Aggregated,1.300000,0.300000,24,30,56,71,150,180,190,190,240,240,240,268,192,24,47.858766451398296,2.8355840040603653,236.0173749984824,215.76865671641792
1774149807,200,,Aggregated,1.300000,0.300000,24,30,56,71,150,180,190,190,240,240,240,269,192,24,47.93158361329489,2.8355840040603653,236.0173749984824,228.71375464684016
1774149808,200,,Aggregated,1.100000,0.300000,24,30,56,71,150,180,190,190,240,240,240,271,192,24,47.676759044192146,2.8355840040603653,236.0173749984824,246.9188191881919
1774149809,200,,Aggregated,1.100000,0.300000,24,30,56,71,150,180,190,190,240,240,240,271,192,24,47.676759044192146,2.8355840040603653,236.0173749984824,246.9188191881919
1774149810,200,,Aggregated,1.100000,0.300000,24,30,56,71,150,180,190,190,240,240,240,271,192,24,47.676759044192146,2.8355840040603653,236.0173749984824,246.9188191881919
1774149811,200,,Aggregated,1.000000,0.300000,24,30,55,71,150,180,190,190,240,240,240,273,192,24,47.42464710249469,2.8355840040603653,236.0173749984824,249.32967032967034
1774149812,200,,Aggregated,1.000000,0.200000,24,30,55,70,150,180,190,190,240,240,240,276,193,24,47.08675510862478,2.8355840040603653,236.0173749984824,251.93840579710144
1774149813,200,,Aggregated,1.000000,0.200000,24,30,55,70,150,180,190,190,240,240,240,276,193,24,47.08675510862478,2.8355840040603653,236.0173749984824,251.93840579710144
1774149814,200,,Aggregated,0.900000,0.100000,24,29,41,70,150,180,190,190,240,240,240,280,193,24,46.59167482851834,2.8355840040603653,236.0173749984824,253.41785714285714
1774149815,200,,Aggregated,1.000000,0.100000,24,29,41,69,150,180,190,190,240,240,240,283,194,24,46.433311964627094,2.8355840040603653,236.0173749984824,253.84805653710248
1774149816,200,,Aggregated,1.000000,0.100000,24,29,41,69,150,180,190,190,240,240,240,286,195,24,46.0863220978608,2.8355840040603653,236.0173749984824,253.17482517482517
1774149817,200,,Aggregated,1.400000,0.100000,24,29,41,69,150,180,190,190,240,240,240,287,195,24,46.06274853306656,2.8355840040603653,236.0173749984824,253.13937282229966
1774149818,200,,Aggregated,1.500000,0.200000,24,30,41,69,150,180,190,190,240,240,240,288,195,24,46.01805235761781,2.8355840040603653,236.0173749984824,253.08333333333334
