Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774149707,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774149708,10,,Aggregated,0.000000,0.000000,75,97,100,100,100,100,100,100,100,100,100,19,2,75,62.62842768467779,6.639583996729925,102.2938329988392,333.6842105263158
1774149709,20,,Aggregated,0.000000,0.000000,26,35,75,94,100,100,100,100,100,100,100,37,7,26,41.85460924329802,6.639583996729925,102.2938329988392,360.05405405405406
1774149710,30,,Aggregated,0.000000,0.000000,21,30,35,41,97,100,100,100,100,100,100,57,8,21,33.16877705270727,3.398500004550442,102.2938329988392,351.7719298245614
1774149711,40,,Aggregated,19.000000,2.000000,21,29,37,41,94,100,100,100,100,100,100,77,8,21,30.058754883198574,3.398500004550442,102.2938329988392,422.45454545454544
1774149712,50,,Aggregated,18.500000,3.500000,20,28,35,40,75,100,100,100,100,100,100,95,11,20,28.43447761054114,3.398500004550442,102.2938329988392,451.34736842105264
1774149713,50,,Aggregated,18.500000,3.500000,20,28,35,40,75,100,100,100,100,100,100,95,11,20,28.43447761054114,3.398500004550442,102.2938329988392,451.34736842105264
1774149714,50,,Aggregated,19.250000,2.000000,21,28,35,38,75,100,100,100,100,100,100,96,11,20,28.453271677108205,3.398500004550442,102.2938329988392,453.28125
1774149715,50,,Aggregated,15.833333,1.833333,21,29,35,40,75,100,100,100,100,100,100,97,11,21,28.73344327835906,3.398500004550442,102.2938329988392,451.2783505154639
1774149716,50,,Aggregated,15.833333,1.833333,21,28,35,40,75,100,100,100,100,100,100,98,12,20,28.575304826517822,3.398500004550442,102.2938329988392,447.2755102040816
1774149717,50,,Aggregated,13.714286,1.571429,21,29,35,41,75,100,100,100,100,100,100,99,12,21,28.82268727269621,3.398500004550442,102.2938329988392,444.85858585858585
1774149718,50,,Aggregated,12.000000,1.375000,21,29,35,41,75,100,100,100,160,160,160,102,12,21,29.850984058772582,3.398500004550442,157.45729199989,469.95098039215685
1774149719,50,,Aggregated,9.900000,1.200000,22,29,35,40,75,100,100,100,160,160,160,106,12,21,29.80534354712702,3.398500004550442,157.45729199989,461.25471698113205
1774149720,50,,Aggregated,8.300000,1.000000,22,29,35,40,75,100,100,100,160,160,160,109,12,22,29.626344412847192,3.398500004550442,157.45729199989,498.20183486238534
1774149721,50,,Aggregated,6.800000,0.500000,22,29,35,40,57,100,100,100,160,160,160,114,12,21,29.2530526316305,3.398500004550442,157.45729199989,482.53508771929825
1774149722,50,,Aggregated,6.800000,0.500000,21,29,35,40,57,100,100,100,160,160,160,115,12,21,29.07707680879748,3.398500004550442,157.45729199989,480.1478260869565
1774149723,50,,Aggregated,5.100000,0.400000,21,29,34,39,57,100,100,100,160,160,160,117,12,21,29.03524786333402,3.398500004550442,157.45729199989,475.5726495726496
1774149724,50,,Aggregated,2.000000,0.100000,21,29,34,38,56,97,100,100,160,160,160,122,12,20,28.552165991969247,3.398500004550442,157.45729199989,504.0163934426229
1774149725,50,,Aggregated,2.200000,0.100000,20,29,34,38,56,97,100,100,160,160,160,123,12,20,28.366591471705938,3.398500004550442,157.45729199989,501.8943089430894
1774149726,50,,Aggregated,2.300000,0.100000,20,28,33,38,56,97,100,100,160,160,160,125,13,20,28.11370800813893,3.398500004550442,157.45729199989,499.536
1774149727,50,,Aggregated,2.300000,0.100000,20,28,34,38,56,97,100,100,160,160,160,127,13,20,28.08994554337499,3.398500004550442,157.45729199989,491.7007874015748
1774149728,50,,Aggregated,2.500000,0.000000,20,29,34,38,56,97,100,100,160,160,160,130,13,20,28.10595834626628,3.398500004550442,157.45729199989,524.2846153846153
1774149729,50,,Aggregated,2.500000,0.000000,20,29,34,37,56,97,100,100,160,160,160,132,13,20,28.020534734947212,3.398500004550442,157.45729199989,546.0833333333334
1774149730,50,,Aggregated,2.800000,0.100000,20,28,33,37,56,97,100,100,160,160,160,137,13,20,27.676687978231858,3.398500004550442,157.45729199989,566.7518248175182
1774149731,50,,Aggregated,2.700000,0.100000,20,28,33,37,53,97,100,100,160,160,160,141,13,20,27.33324942564392,3.398500004550442,157.45729199989,598.7092198581561
1774149732,50,,Aggregated,2.700000,0.100000,20,28,33,37,53,97,100,100,160,160,160,141,13,20,27.33324942564392,3.398500004550442,157.45729199989,598.7092198581561
